"","Authors","Title","Year","Source","ArticleURL","Type","DOI","Cites","GSRank","QueryDate","Database","SearchTerms","RecordID"
"5308","S. Ríos-Meléndez","Pseudocrossidium replicatum (Taylor) R.H. Zander is a fully desiccation-tolerant moss that expresses an inducible molecular mechanism in response to severe abiotic stress",2021,"Plant Molecular Biology","","Article","10.1007/s11103-021-01167-3",7,46,"2024-07-01 12:54:15","scopus,scopus","bryophyte*--photosystem,bryophyte*--watercontent",29349
"5309","M. Kosugi","A comparative study of wavelength-dependent photoinactivation in photosystem II of drought-tolerant photosynthetic organisms in Antarctica and the potential risks of photoinhibition in the habitat",2018,"Annals of Botany","","Article","10.1093/aob/mcy139",6,49,"2024-07-01 12:54:15","scopus","bryophyte*--photosystem",29352
"5310","C. Gimeno","Sulphur dioxide effects on cell structure and photosynthetic performance in the liverwort Frullania dilatata",2000,"Canadian Journal of Botany","","Article","10.1139/b99-166",5,52,"2024-07-01 12:54:15","scopus","bryophyte*--photosystem",29355
"5311","P. Schröder","B-GATA factors are required to repress high-light stress responses in Marchantia polymorpha and Arabidopsis thaliana",2023,"Plant Cell and Environment","","Article","10.1111/pce.14629",3,54,"2024-07-01 12:54:15","scopus","bryophyte*--photosystem",29357
"5312","P. Dziurowicz","CHANGES IN PHOTOSYNTHETIC ACTIVITY OF THE LICHEN CLADONIA MITIS AND THE MOSS PLEUROZIUM SCHREBERI UNDER ARTIFICIAL HIGH-ENERGY LIGHTING IN LABORATORY CONDITIONS",2022,"Acta Biologica Cracoviensia Series Botanica","","Article","10.24425/abcsb.2022.143381",2,58,"2024-07-01 12:54:15","scopus","bryophyte*--photosystem",29361
"5313","A.J. Vanbergen","Habitat loss, predation pressure and episodic heat-shocks interact to impact arthropods and photosynthetic functioning of microecosystems",2021,"Proceedings of the Royal Society B: Biological Sciences","","Article","10.1098/rspb.2021.0032",2,61,"2024-07-01 12:54:15","scopus","bryophyte*--photosystem",29364
"5314","D.A. Callaghan","Status and ecology of the tropical liverwort Dumortiera hirsuta in England",2020,"Journal of Bryology","","Article","10.1080/03736687.2020.1749429",1,65,"2024-07-01 12:54:15","scopus","bryophyte*--photosystem",29368
"5315","P. Kang","De Novo Transcriptome Assembly and Comparative Analysis of Differentially Expressed Genes Involved in Cold Acclimation and Freezing Tolerance of the Arctic Moss Aulacomnium turgidum (Wahlenb.) Schwaegr",2023,"Plants","","Article","10.3390/plants12061250",0,71,"2024-07-01 12:54:15","scopus","bryophyte*--photosystem",29374
"5316","Z. Takács","Chlorophyll fluorescence and CO<inf>2</inf> exchange of the heavy metal-treated moss, Tortula ruralis under elevated CO<inf>2</inf> concentration",2004,"Physiology and Molecular Biology of Plants","","Article","",5,18,"2024-07-01 12:50:20","scopus,scopus","bryophyte*--quantumyield,bryophyte*--respiration",29393
"5317","N. Cleavitt","Controls on the distribution of Mnium arizonicum along an elevation gradient in the Front Ranges of the Rocky Mountains, Alberta",2004,"Journal of the Torrey Botanical Society","","Article","10.2307/4126916",4,19,"2024-07-01 12:50:20","scopus","bryophyte*--quantumyield",29394
"5318","S. Chai","Gender differences of Marchantia polymorpha in tolerance to acid rain stress",2019,"Chinese Journal of Applied and Environmental Biology","","Article","10.19675/j.cnki.1006-687x.2018.03010",1,23,"2024-07-01 12:50:20","scopus","bryophyte*--quantumyield",29398
"5319","S. Hou","Populus euphratica PeREM6.5 regulating tolerance mechanism to water stress in Arabidopsis thaliana",2022,"Beijing Linye Daxue Xuebao/Journal of Beijing Forestry University","","Article","10.12171/j.1000-1522.20210195",0,26,"2024-07-01 12:50:20","scopus","bryophyte*--quantumyield",29401
"5320","A. Zakrzewski","Lower Jurassic in the central part of the Polish Basin - Geochemical and petrological approach",2022,"Marine and Petroleum Geology","https://api.elsevier.com/content/article/eid/1-s2.0-S0264817222004007","Article","10.1016/j.marpetgeo.2022.105922",4,15,"2024-07-01 12:52:23","scopus","bryophyte*--reflectance",29416
"5321","S.B. Fang","Progress in spectral characteristics of biological soil crust of arid or semiarid region",2008,"Guang Pu Xue Yu Guang Pu Fen Xi/Spectroscopy and Spectral Analysis","","Article","",4,16,"2024-07-01 12:52:23","scopus","bryophyte*--reflectance",29417
"5322","X. Chen","Origins of Organic Matter, Paleoenvironment, and Hydrocarbon Potential of the Carboniferous Source Rocks from Shibei Sag, Junggar Basin, NW China",2023,"ACS Earth and Space Chemistry","","Article","10.1021/acsearthspacechem.2c00241",2,17,"2024-07-01 12:52:23","scopus","bryophyte*--reflectance",29418
"5323","S.B. Fang","Variation in spectral characteristics of moss soil crust",2010,"Hongwai Yu Haomibo Xuebao/Journal of Infrared and Millimeter Waves","","Article","10.3724/sp.j.1010.2010.00347",1,18,"2024-07-01 12:52:23","scopus","bryophyte*--reflectance",29419
"5324","I. Kranner","Desiccation-tolerance in lichens: A review",2008,"Bryologist","","Review","10.1639/0007-2745-111.4.576",275,5,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29426
"5325","Y. Liu","The mitochondrial genomes of the early land plants Treubia lacunosa and Anomodon rugelii: Dynamic and conservative evolution",2011,"PLoS ONE","","Article","10.1371/journal.pone.0025836",71,26,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29447
"5326","S. Aikio","Soil microbial activity and biomass in the primary succession of a dry heath forest",2000,"Soil Biology and Biochemistry","https://api.elsevier.com/content/article/eid/1-s2.0-S0038071700000195","Article","10.1016/S0038-0717(00)00019-5",41,47,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29468
"5327","D. Vitt","The structure and function of bryophyte-dominated peatlands",2008,"Bryophyte Biology, Second Edition","","Book Chapter","10.1017/CBO9780511754807.011",34,62,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29483
"5328","P. García-Palacios","Pathways regulating decreased soil respiration with warming in a biocrust-dominated dryland",2018,"Global Change Biology","","Article","10.1111/gcb.14399",31,65,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29486
"5329","D. WYNN‐WILLIAMS","Seasonal fluctuations in microbial activity in Antarctic moss peat",1980,"Biological Journal of the Linnean Society","","Article","10.1111/j.1095-8312.1980.tb00094.x",30,68,"2024-07-05 11:16:58","scopus,scopus","bryophyte*--respiration,bryophyte*--watercontent",29489
"5330","S. Hamard","Effects of Sphagnum Leachate on Competitive Sphagnum Microbiome Depend on Species and Time",2019,"Frontiers in Microbiology","","Article","10.3389/fmicb.2019.02042",29,69,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29490
"5331","T.G. Sim","Divergent responses of permafrost peatlands to recent climate change",2021,"Environmental Research Letters","","Article","10.1088/1748-9326/abe00b",27,76,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29497
"5332","S. Braddy","Ichnological evidence for the arthropod invasion of land",2004,"Fossils and Strata","","Article","",24,81,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29502
"5333","R.A. Berner","Seasonal variability of adsorption and exchange equilibria in soil waters",1998,"Aquatic Geochemistry","","Article","10.1023/A:1009680430757",24,82,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29503
"5334","W. Block","Arthropod interactions in an Antarctic terrestrial community.",1985,"Antarctic nutrient cycles and food webs","","Article","10.1007/978-3-642-82275-9_83",21,86,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29507
"5335","A.C.S. McIntosh","Understory plant community composition is associated with fine-scale above- and below-ground resource heterogeneity in mature lodgepole pine (Pinus contorta) forests",2016,"PLoS ONE","","Article","10.1371/journal.pone.0151436",18,91,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29512
"5336","R. Virtanen","Soil and decomposer responses to grazing exclusion are weak in mountain snow-beds",2008,"Acta Oecologica","https://api.elsevier.com/content/article/eid/1-s2.0-S1146609X08000180","Article","10.1016/j.actao.2007.10.009",14,100,"2024-07-05 11:16:58","scopus,scopus","bryophyte*--respiration,bryophyte*--watercontent",29521
"5337","E. Giraldo","Development of a conceptual model for vertical flow wetland metabolism",2001,"Water Science and Technology","","Conference Paper","10.2166/wst.2001.0840",12,103,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29524
"5338","M.T. Domínguez","Sustained impact of drought on wet shrublands mediated by soil physical changes",2015,"Biogeochemistry","","Letter","10.1007/s10533-014-0059-y",11,105,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29526
"5339","C. Olid","Decade of experimental permafrost thaw reduces turnover of young carbon and increases losses of old carbon, without affecting the net carbon balance",2020,"Global Change Biology","","Article","10.1111/gcb.15283",10,106,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29527
"5340","M.D. Vázquez","Biomonitoring urban fluvial contamination on the basis of physiological stress induced in transplants of the aquatic moss Fontinalis antipyretica Hedw",2013,"Hydrobiologia","","Article","10.1007/s10750-012-1410-8",10,109,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29530
"5341","C.J. Ellis","Interactions of climate and solar irradiance can reverse the bioclimatic response of poikilohydric species: An experimental test for Flavoparmelia caperata",2019,"Bryologist","","Article","10.1639/0007-2745-122.1.098",8,113,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29534
"5342","M.V. Sørensen","Experimental herbivore exclusion, shrub introduction, and carbon sequestration in alpine plant communities",2018,"BMC Ecology","","Article","10.1186/s12898-018-0185-9",8,114,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29535
"5343","T. Dilks","Measurement of the carbon dioxide compensation point and the rate of loss of <sup>14</sup>CO<inf>2</inf> in the light and dark in some bryophytes",1976,"Journal of Experimental Botany","","Article","10.1093/jxb/27.1.98",8,115,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29536
"5344","J. Martínez-Abaigar","Short-term physiological responses of the aquatic liverwort Jungermannia exsertifolia subsp. cordifolia to KH<inf>2</inf>PO<inf>4</inf> and anoxia",2002,"Bryologist","","Article","10.1639/0007-2745(2002)105[0086:STPROT]2.0.CO;2",8,116,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29537
"5345","S. Takami","Photoautotrophic growth in suspension culture of cells from the moss, Barbula unguiculata",1988,"Physiologia Plantarum","","Article","10.1111/j.1399-3054.1988.tb00590.x",6,118,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29539
"5346","P. Pradel","Microbial response to warming and cellulose addition in a maritime Antarctic soil",2023,"Permafrost and Periglacial Processes","","Article","10.1002/ppp.2182",5,121,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29542
"5347","V. Hartung","Structural plastron in relict Gondwanan moss bugs (Hemiptera: Coleorrhyncha: Peloridiidae) and its possible implications for systematics, biogeography and for the standard definition of plastron",2016,"Arthropod Structure and Development","https://api.elsevier.com/content/article/eid/1-s2.0-S1467803916301190","Article","10.1016/j.asd.2016.08.006",4,126,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29547
"5348","S.E. Mazina","Carbon fluxes intensity from substrates and phototrophic consortiums of the photic zones in Montenegro caves",2020,"Ecologica Montenegrina","","Article","10.37828/EM.2020.34.3",3,128,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29549
"5349","R. Villares","Influence of the storage procedure on the trace element content measured in the aquatic moss Fontinalis antipyretica Hedw",2023,"Water Environment Research","","Article","10.1002/wer.10870",2,130,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29551
"5350","N. Startsev","Surface CO<inf>2</inf> exchange dynamics across a climatic gradient in McKenzie Valley: Effect of landforms, climate and permafrost",2016,"Forests","","Article","10.3390/f7110279",2,131,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29552
"5351","T. Nakatsubo","Carbon exchange and primary production in a High-Arctic peatland in Svalbard",2023,"Polar Research","","Article","10.33265/polar.v42.8541",1,133,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29554
"5352","N. Beltrán-Sanz","Physiological Plasticity as a Strategy to Cope with Harsh Climatic Conditions: Ecophysiological Meta-Analysis of the Cosmopolitan Moss Ceratodon purpureus in the Southern Hemisphere",2023,"Plants","","Article","10.3390/plants12030499",1,134,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29555
"5353","J. Oestmann","Short-term carbon cycling at a Sphagnum farming site under drought stress",2024,"Soil Biology and Biochemistry","https://api.elsevier.com/content/article/eid/1-s2.0-S003807172400035X","Article","10.1016/j.soilbio.2024.109346",0,135,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29556
"5354","","Corrigendum to: Trait coordination in boreal mosses reveals a bryophyte economics spectrum (Journal of Ecology, (2022), 110, 10, (2493-2506), 10.1111/1365-2745.13965)",2023,"Journal of Ecology","","Erratum","10.1111/1365-2745.14080",0,136,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29557
"5355","M. Gorji","Assessing the Function of Biological Soil Crusts on Soil Fertility (Case Study: Kiamaky Wildlife Refuge, East Azerbaijan, Iran)",2021,"Eurasian Soil Science","","Article","10.1134/S1064229321030054",0,137,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29558
"5356","","Reviews",1989,"New Phytologist","","Review","10.1111/j.1469-8137.1989.tb02420.x",0,138,"2024-07-05 11:16:58","scopus","bryophyte*--respiration",29559
"5357","D.J. Read","Symbiotic fungal associations in 'lower' land plants",2000,"Philosophical Transactions of the Royal Society B: Biological Sciences","","Conference Paper","10.1098/rstb.2000.0617",249,2,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29562
"5358","T.J. Cooke","Evolutionary patterns in auxin action",2002,"Plant Molecular Biology","","Article","10.1023/A:1015242627321",186,3,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29563
"5359","S. Datta","Root hairs: Development, growth and evolution at the plant-soil interface",2011,"Plant and Soil","","Review","10.1007/s11104-011-0845-4",129,6,"2024-07-01 12:56:08","scopus,scopus","bryophyte*--rhizoid,bryophyte*--soil",29566
"5360","H. Kürschner","Patterns and adaptive trends of life forms, life strategies and ecomorphological structures in tropical epiphytic bryophytes - A pantropical synopsis",1999,"Nova Hedwigia","","Article","",43,16,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29576
"5361","P. Döbbeler","Microniches occupied by bryophilous ascomycetes",2002,"Nova Hedwigia","","Article","10.1127/0029-5035/2002/0075-0275",39,18,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29578
"5362","M. Braun","Gravity perception requires statoliths settled on specific plasma membrane areas in characean rhizoids and protonemata",2002,"Protoplasma","","Article","10.1007/s007090200016",39,19,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29579
"5363","J. Boy","Successional patterns along soil development gradients formed by glacier retreat in the Maritime Antarctic, King George Island",2016,"Revista Chilena de Historia Natural","","Article","10.1186/s40693-016-0056-8",37,22,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29582
"5364","S.S. Bamforth","Water film fauna of microbiotic crusts of a warm desert",2004,"Journal of Arid Environments","https://api.elsevier.com/content/article/eid/1-s2.0-S014019630300065X","Article","10.1016/S0140-1963(03)00065-X",36,23,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29583
"5365","E. Edwards","Influence of gravity and light on the developmental polarity of Ceratopteris richardii fern spores",1998,"Planta","","Article","10.1007/s004250050355",35,24,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29584
"5366","P. Letcher","Frequency and distribution patterns of zoosporic fungi from moss-covered and exposed forest soils",2002,"Mycologia","","Article","10.1080/15572536.2003.11833170",28,28,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29588
"5367","E. Berry","Immuno and affinity cytochemical analysis of cell wall composition in the moss Physcomitrella patens",2016,"Frontiers in Plant Science","","Article","10.3389/fpls.2016.00248",25,29,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29589
"5368","J. Raven","Polar auxin transport in relation to long-distance transport of nutrients in the Charales",2013,"Journal of Experimental Botany","","Review","10.1093/jxb/ers358",21,31,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29591
"5369","A. Jumpponen","Filamentous ascomycetes inhabiting the rhizoid environment of the liverwort Cephaloziella varians in Antarctica are assessed by direct PCR and cloning",2003,"Mycologia","","Article","10.1080/15572536.2004.11833090",21,33,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29593
"5370","G. Abay","Insecticidal activity of Hypnum cupressiforme (Bryophyta) against Sitophilus granarius (Coleoptera: Curculionidae)",2012,"Journal of Stored Products Research","https://api.elsevier.com/content/article/eid/1-s2.0-S0022474X12000379","Article","10.1016/j.jspr.2012.05.005",20,34,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29594
"5371","A.J. Hetherington","Bilaterally symmetric axes with rhizoids composed the rooting structure of the common ancestor of vascular plants",2018,"Philosophical Transactions of the Royal Society B: Biological Sciences","","Article","10.1098/rstb.2017.0042",18,37,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29597
"5372","L. Machado","The Physcomitrella patens unique alpha-dioxygenase participates in both developmental processes and defense responses",2015,"BMC Plant Biology","","Article","10.1186/s12870-015-0439-z",18,38,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29598
"5373","E. Roads","Reproductive biology and population studies in two annual shuttle mosses",2003,"Journal of the Hattori Botanical Laboratory","","Conference Paper","",18,39,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29599
"5374","J. Heinrichs","A fossil genus of the Frullaniaceae (Porellales, Jungermanniopsida) from the mid-Cretaceous of Myanmar",2017,"Cretaceous Research","https://api.elsevier.com/content/article/eid/1-s2.0-S0195667117300666","Article","10.1016/j.cretres.2017.02.023",17,40,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29600
"5375","A. SHELDRAKE","THE OCCURRENCE AND SIGNIFICANCE OF AUXIN IN THE SUBSTRATA OF BRYOPHYTES",1971,"New Phytologist","","Article","10.1111/j.1469-8137.1971.tb02553.x",15,44,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29604
"5376","A. Tomescu","The sporophytes of seed-free vascular plants - Major vegetative developmental features and molecular genetic pathways",2010,"Working with Ferns: Issues and Applications","","Book Chapter","10.1007/978-1-4419-7162-3_6",15,45,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29605
"5377","H. Kamachi","Novel mutant phenotypes of a dark-germinating mutant dkg1 in the fern Ceratopteris richardii",2004,"Journal of Plant Research","","Article","10.1007/s10265-004-0143-9",15,46,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29606
"5378","H. Kürschner","Life forms and adaptations to water conduction and water storing in epiphytic bryophyte communities in northern Peru (the Amazon lowlands, eastern and central cordillera)",1998,"Nova Hedwigia","","Article","",15,47,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29607
"5379","D. Laundon","Chytrid rhizoid morphogenesis resembles hyphal development in multicellular fungi and is adaptive to resource availability",2020,"Proceedings of the Royal Society B: Biological Sciences","","Article","10.1098/rspb.2020.0433",14,48,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29608
"5380","S.R. Gradstein","The systematic position and distribution of Myriocolea irrorata (Lejeuneaceae), an endangered liverwort of the Ecuadorian Andes",2004,"Journal of the Hattori Botanical Laboratory","","Review","",14,49,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29609
"5381","T. Murata","Photoregulation of asymmetric cell division followed by rhizoid development in the fern Ceratopteris prothalli",2000,"Plant and Cell Physiology","","Article","10.1093/pcp/pcd063",14,50,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29610
"5382","H. Ou","ROP GTPase-dependent polarity establishment during tip growth in plants",2022,"New Phytologist","","Review","10.1111/nph.18373",11,52,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29612
"5383","R. Schuster","On Takakia and the phylogenetic relationships of the Takakiales",1997,"Nova Hedwigia","","Article","",11,56,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29616
"5384","F. Althoff","Transformation of riccia fluitans, an amphibious liverwort dynamically responding to environmental changes",2020,"International Journal of Molecular Sciences","","Article","10.3390/ijms21155410",10,57,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29617
"5385","D. Whittier","Rapid gametophyte maturation in Ophioglossum crotalophoroides",2003,"American Fern Journal","","Article","10.1640/0002-8444(2003)093[0137:RGMIOC]2.0.CO;2",9,58,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29618
"5386","C.D. Preston","The habitat of Lythrum hyssopifolia L. in cambridgeshire, its only surviving English locality",1986,"Biological Conservation","https://api.elsevier.com/content/article/eid/1-s2.0-0006320786900261","Article","10.1016/0006-3207(86)90026-1",9,60,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29620
"5387","A.R. Sheldrake","The production of auxin by dying cells",2021,"Journal of Experimental Botany","","Review","10.1093/jxb/erab009",8,61,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29621
"5388","A. Ares","Asexual reproduction and protonemal development in vitro in Fontinalis antipyretica Hedw",2014,"Journal of Bryology","","Article","10.1179/1743282014Y.0000000099",8,62,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29622
"5389","E. Jakucs","Glomalean and septate endophytic fungi in Hypopterygium mosses (Bryopsida)",2003,"Cryptogamie, Mycologie","","Article","",8,63,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29623
"5390","S. Bosanquet","Orthotrichum cambrense sp. nov. (orthotrichaceae), a distinctive moss from wales, United Kingdom",2012,"Cryptogamie, Bryologie","","Article","10.7872/cryb.v33.iss4.2012.329",7,64,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29624
"5391","F. Althoff","Developmental Plasticity of the Amphibious Liverwort Riccia fluitans",2022,"Frontiers in Plant Science","","Article","10.3389/fpls.2022.909327",6,65,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29625
"5392","J. Mickiewicz","Brgophgtes in epiphytic beech associations",1965,"Monographiae Botanicae","","Article","10.5586/MB.1965.001",6,66,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29626
"5393","Y. Takikawa","Defence responses of Aphanoregma patens (Hedw.) Lindb. to inoculation with Pythium aphanidermatum",2015,"Journal of Bryology","","Article","10.1179/1743282014Y.0000000124",6,67,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29627
"5394","A. Basile","Potential allelopathic activity of Sideritis italica (Miller) greuter et Burdet essential oil",2011,"Plant Biosystems","","Article","10.1080/11263504.2010.546112",6,68,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29628
"5395","H. Kürschner","Ecosociological studies in Ecuadorian bryophyte communities. III. Life forms, life strategies and ecomorphology of the submontane and montane epiphytic vegetation of S Ecuador",2005,"Nova Hedwigia","","Article","10.1127/0029-5035/2005/0080-0089",6,69,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29629
"5396","F. Puche","Dynamics of the early stages of bryophyte colonization of burnt Mediterranean forests (E Spain)",2000,"Nova Hedwigia","","Article","",6,70,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29630
"5397","D.K. Singh","Udaria - A new liverwort genus of Lophocoleaceae from Eastern Himalaya, India",2018,"Current Science","","Article","10.18520/cs/v115/i8/1536-1542",5,71,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29631
"5398","A. Chattopadhyay","Indoleamines and phenylpropanoids modify development in the bryophyte Plagiomnium cuspidatum (Hedw.) T.J. Kop",2018,"In Vitro Cellular and Developmental Biology - Plant","","Article","10.1007/s11627-018-9904-3",5,72,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29632
"5399","M. Renner","A new species of Brevianthus (Brevianthaceae, Marchantiophyta) from New Caledonia with unusual underleaf production",2015,"PhytoKeys","","Article","10.3897/phytokeys.50.4998",5,73,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29633
"5400","C. Hallmann","Depth profiles of microbial colonization in sandstones",2015,"Geomicrobiology Journal","","Article","10.1080/01490451.2014.929762",5,74,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29634
"5401","R. Krishnan","Axenic culture of bryophytes: A case study of liverwort Marchantia linearis Lehm. &amp; Lindenb",2014,"Indian Journal of Biotechnology","","Article","",5,75,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29635
"5402","C. Preston","Bryum valparaisense Thér. in the Isles of Scilly",2006,"Journal of Bryology","","Article","10.1179/174328206X105407",5,76,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29636
"5403","N. Allen","Cyathodium foetidissimum (Marchantiales), an Asiatic species new to tropical America",2004,"Bryologist","","Article","10.1639/0007-2745(2004)107[41:CFMAAS]2.0.CO;2",4,79,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29639
"5404","S. Piippo","Bryophytes from Frieda River, East and West Sepik Provinces, Papua New Guinea. IV. Chiloscyphus koponenii sp. nov. (Geocalycaceae)",1998,"Annales Botanici Fennici","","Article","",4,80,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29640
"5405","D.B. Raudabaugh","In vitro observations of the interactions between pholiota carbonaria and polytrichum commune and its potential environmental relevance",2021,"Life","","Article","10.3390/life11060518",3,81,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29641
"5406","Z. Duan","Characterization of ancestral myosin XI from Marchantia polymorpha by heterologous expression in Arabidopsis thaliana",2020,"Plant Journal","","Article","10.1111/tpj.14937",3,82,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29642
"5407","R.J. Dimon","Conoscyphus belongs to Acrobolbaceae (Jungermanniineae) not Lophocoleaceae (Lophocoleineae)",2018,"Australian Systematic Botany","","Article","10.1071/SB17041",3,84,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29644
"5408","J.P. Hebrard","Note sur la colonisation du milieu saxicole par les bryophytes",1970,"Bulletin de la Societe Botanique de France","","Article","10.1080/00378941.1970.10838800",3,85,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29645
"5409","W. Ko","Germination of fern spores in natural soils",2003,"American Fern Journal","","Article","10.1640/0002-8444(2003)093[0070:GOFSIN]2.0.CO;2",3,86,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29646
"5410","L. Janošík","Ascospore morphology of bryophilous Pezizales is closely associated with the place of infection and host ecology",2023,"Fungal Ecology","https://api.elsevier.com/content/article/eid/1-s2.0-S1754504822000617","Article","10.1016/j.funeco.2022.101200",2,89,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29649
"5411","Y. Sakai","Migration of prospindle before the first asymmetric divisioin in germinating spore of Marchantia polymorpha",2022,"Plant Biotechnology","","Article","10.5511/plantbiotechnology.21.1217b",2,90,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29650
"5412","S. Rensing","Plant Evo–Devo: How Tip Growth Evolved",2016,"Current Biology","https://api.elsevier.com/content/article/eid/1-s2.0-S0960982216311459","Short Survey","10.1016/j.cub.2016.09.060",2,91,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29651
"5413","J. Li","Effects of Uranium Stress on Growth and Antioxidant System of Different Bryophytes",2020,"Guangdong Agricultural Sciences","","Article","10.16768/j.issn.1004-874X.2020.08.009",1,93,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29653
"5414","X. Chang","Endophyte symbiosis: evolutionary development, and impacts of plant agriculture",2023,"Grass Research","","Review","10.48130/GR-2023-0018",1,94,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29654
"5415","H. Shinkawa","Protein Kinase MpYAK1 Is Involved in Meristematic Cell Proliferation, Reproductive Phase Change and Nutrient Signaling in the Liverwort Marchantia polymorpha",2022,"Plant and Cell Physiology","","Article","10.1093/pcp/pcac076",1,97,"2024-07-01 12:56:08","scopus","bryophyte*--rhizoid",29657
