"","Authors","Title","Year","Source","ArticleURL","Type","DOI","Cites","GSRank","QueryDate","Database","SearchTerms","RecordID"
"276","J Szetela","Into the Mire: A Floristic and Ecology Informed Field Guide of Stordalen Mire",2023,"","https://search.proquest.com/openview/66daad17b13ac07a293e0a5d2c96e592/1?pq-origsite=gscholar&cbl=18750&diss=y","HTML","",1,79,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110278
"277","K Perini, P Castellari, A Giachetta, C Turcato…","Experiencing innovative biomaterials for buildings: Potentialities of mosses",2020,"Building and …","https://www.sciencedirect.com/science/article/pii/S0360132320300664","","",20,80,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110279
"278","KV Hollister, EK Thomas, MK Raynolds…","Aquatic and terrestrial plant contributions to sedimentary plant waxes in a modern Arctic lake setting",2022,"Journal of …","https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2022JG006903","","10.1029/2022JG006903",11,81,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110280
"279","VD Aleksandrova","Vegetation of the Soviet polar deserts",1988,"","https://books.google.com/books?hl=en&lr=&id=tUY9AAAAIAAJ&oi=fnd&pg=PR7&dq=liverwort*+albedo&ots=bPSZZvAz3f&sig=IYgqAEbkWtzGUTUQmAf5kORpmS4","BOOK","",106,82,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110281
"280","JM Graham","The biological terraforming of Mars: planetary ecosynthesis as ecological succession on a global scale",2004,"Astrobiology","https://www.liebertpub.com/doi/abs/10.1089/153110704323175133","","10.1089/153110704323175133",63,83,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110282
"281","NM Hughes, S Lev-Yadun","Why do some plants have leaves with red or purple undersides?",2023,"Environmental and Experimental Botany","https://www.sciencedirect.com/science/article/pii/S0098847222003483","","",10,84,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110283
"282","S Lett, MC Nilsson, DA Wardle…","Bryophyte traits explain climate‐warming effects on tree seedling establishment",2017,"Journal of …","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2745.12688","","10.1111/1365-2745.12688",39,85,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--bulkdensity",110284
"283","J Belnap","The world at your feet: desert biological soil crusts",2003,"Frontiers in Ecology and the Environment","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/1540-9295(2003)001[0181:TWAYFD]2.0.CO;2","","10.1890/1540-9295(2003)001[0181:TWAYFD]2.0.CO;2",584,86,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110285
"284","PS Eagleson","Range and richness of vascular land plants: the role of variable light",2013,"","https://books.google.com/books?hl=en&lr=&id=LCrhM7g_gyQC&oi=fnd&pg=PT10&dq=liverwort*+albedo&ots=CL-6Q3uLnu&sig=PxfC8Cq7VcVcRKyrQOyjYIXMPOc","BOOK","",1,87,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110286
"285","GDL NS","Anderson, MC 1964. Light relations of terrestrial plant communities. Bioi. Rev. 39: 425-486. Anderson, MC 1966. Some problems of simple characterization of the light …",NA,"Vegetatio","https://brill.com/downloadpdf/book/9789004297807/B9789004297807-s010.pdf","","",0,88,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110287
"286","K Hetlesæter","Analysis of shrub-and lichen-dominated vegetation types at Imingfjell",2019,"","https://openarchive.usn.no/usn-xmlui/handle/11250/2721088","","",0,89,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110288
"287","AB Pereira, J Putzke","Floristic composition of Stinker Point, Elephant Island, Antarctica",1994,"Korean Journal of Polar Research","https://www.researchgate.net/profile/Jair-Putzke/publication/301201089_Floristic_composition_of_Stinker_Point_Elehant_Island_Antarctica/links/570bd9d708aea660813b16d4/Floristic-composition-of-Stinker-Point-Elehant-Island-Antarctica.pdf","PDF","",38,90,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110289
"288","G Gӓrtner, M Stoyneva-Gӓrtner, B Uzunov","Algal toxic compounds and their aeroterrestrial, airborne and other extremophilic producers with attention to soil and plant contamination: A review",2021,"Toxins","https://www.mdpi.com/2072-6651/13/5/322","HTML","",37,91,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110290
"289","Y Ma, MY Bader, I Petersen, P Porada","Quantifying the effect of competition on the functional assembly of bryophyte and lichen communities: A process‐based model analysis",2024,"Journal of Ecology","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2745.14279","","10.1111/1365-2745.14279",1,92,"2024-07-17 08:47:37","google,google,google,google","liverwort--albedo,liverwort--albedo,liverwort--communitycomposition,liverwort--functionaltrait",110291
"290","JS Pfadenhauer, FA Klötzli, JS Pfadenhauer…","Vegetation of the polar zone",2020,"… Ecology and Distribution","https://link.springer.com/chapter/10.1007/978-3-030-49860-3_14","","10.1007/978-3-030-49860-3_14",1,93,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110292
"291","T Deakova","Isoprene emission in Polytrichaceae mosses",2019,"","https://search.proquest.com/openview/4033d6133c3a820d790d0ee42fd8b8da/1?pq-origsite=gscholar&cbl=18750&diss=y","HTML","",6,94,"2024-07-17 08:47:37","google,google,google,google,google","liverwort--albedo,liverwort--albedo,liverwort--leafdensity,liverwort--leafmass,liverwort--photosynthetictissue",110293
"292","AD Kennedy","Antarctic terrestrial ecosystem response to global environmental change",1995,"Annual review of ecology and systematics","https://www.jstor.org/stable/2097224","","",207,95,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110294
"293","OW Archibold, OW Archibold","Terrestrial wetlands",1995,"Ecology of World Vegetation","https://link.springer.com/chapter/10.1007/978-94-011-0009-0_10","","10.1007/978-94-011-0009-0_10",2,96,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110295
"294","TW Dahl, SKM Arens","The impacts of land plant evolution on Earth's climate and oxygenation state–An interdisciplinary review",2020,"Chemical Geology","https://www.sciencedirect.com/science/article/pii/S0009254120302047","HTML","",101,97,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110296
"295","JJ Atwood, WR Buck, JC Brinda","Recent Literature on Bryophytes—125 (3)",2022,"The Bryologist","https://bioone.org/Journals/The-Bryologist/volume-125/issue-3/0007-2745-125.3.485/Recent-Literature-on-Bryophytes--1253/10.1639/0007-2745-125.3.485.full","","10.1639/0007-2745-125.3.485.full",0,98,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110297
"296","D Lee","Nature's Fabric: Leaves in Science and Culture",2017,"","https://books.google.com/books?hl=en&lr=&id=RHsoDwAAQBAJ&oi=fnd&pg=PR7&dq=liverwort*+albedo&ots=HAC79iEZAo&sig=Mt7EjczfkZ8nzLJYoFDV6n-2O4k","BOOK","",5,99,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110298
"297","J Zhang, YM Zhang","Diurnal variations of chlorophyll fluorescence and CO2 exchange of biological soil crusts in different successional stages in the Gurbantunggut Desert of …",2014,"Ecological research","https://link.springer.com/article/10.1007/s11284-013-1122-1","HTML","10.1007/s11284-013-1122-1",14,100,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110299
"298","J HASTINGS, GL VOURLITIS","WALTER C. OECHEL, ANDREA C. COOK, STEVEN",1997,"Ecology of Arctic Environments …","https://books.google.com/books?hl=en&lr=&id=UO2oZEwTKoUC&oi=fnd&pg=PA255&dq=liverwort*+albedo&ots=v8viYphrcb&sig=GJyl4QzW4N4xEkSCghYh9_8fj18","","",0,101,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110300
"299","D Blok","Shrubs in the cold: interactions between vegetation, permafrost and climate in Siberian tundra",2011,"","https://search.proquest.com/openview/87e126fac7a1bcfd1f85b2c257d0d6b7/1?pq-origsite=gscholar&cbl=2026366&diss=y","BOOK","",1,102,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110301
"300","J Alanko, M Väliranta, M Luoto","Peatland response to climate warming after the Little Ice Age",2018,"","https://helda.helsinki.fi/bitstream/10138/273472/2/Master%20thesis_%20Alanko_FIN.pdf","PDF","",0,103,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110302
"301","H Pena III","Long-Term Effects of Post-Fire Forest Structure on Understory Vegetation in Larch Forests of the Siberian Arctic",2017,"","https://search.proquest.com/openview/88a6ce6614e2a0cf2bc5f5f7cd548854/1?pq-origsite=gscholar&cbl=18750","BOOK","",0,105,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110304
"302","LR Lewis, SM Ickert-Bond, EM Biersma…","Future directions and priorities for Arctic bryophyte research",2017,"Arctic …","https://cdnsciencepub.com/doi/abs/10.1139/as-2016-0043","","10.1139/as-2016-0043",23,106,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110305
"303","BJ Fletcher, SJ Brentnall, CW Anderson, RA Berner…","Atmospheric carbon dioxide linked with Mesozoic and early Cenozoic climate change",2008,"Nature …","https://www.nature.com/articles/ngeo.2007.29","","",212,107,"2024-07-17 08:47:37","google,google,google,google","liverwort--albedo,liverwort--albedo,liverwort--carbon,liverwort--rubisco",110306
"304","GL Foster, DL Royer, DJ Lunt","Future climate forcing potentially without precedent in the last 420 million years",2017,"Nature communications","https://www.nature.com/articles/ncomms14845","HTML","",687,108,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110307
"305","P Porada, MY Bader, MB Berdugo, C Colesie…","A research agenda for nonvascular photoautotrophs under climate change",2023,"New …","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/nph.18631","","10.1111/nph.18631",14,109,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110308
"306","E Rodríguez-Caballero, T Knerr, B Weber","Importance of biocrusts in dryland monitoring using spectral indices",2015,"Remote Sensing of …","https://www.sciencedirect.com/science/article/pii/S003442571530122X","","",56,110,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--leafthickness",110309
"307","AD Kennedy","Water as a limiting factor in the Antarctic terrestrial environment: a biogeographical synthesis",1993,"Arctic and Alpine Research","https://www.tandfonline.com/doi/abs/10.1080/00040851.1993.12003017","","10.1080/00040851.1993.12003017",443,111,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110310
"308","ML Parry","Climate change 2007-impacts, adaptation and vulnerability: Working group II contribution to the fourth assessment report of the IPCC",2007,"","https://books.google.com/books?hl=en&lr=&id=TNo-SeGpn7wC&oi=fnd&pg=PA885&dq=liverwort*+albedo&ots=vS4vpa_wmD&sig=ptDOWEOiEzPMpMQ1RcqYDPUUgd0","BOOK","",4615,112,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110311
"309","JM Gobat, M Fierz, A Fischlin, CF Zhao, J Williams","5 Sensitivity of Plant and Soil Ecosystems of the Alps to Climate Change",NA,"sysecol2.ethz.ch","https://www.sysecol2.ethz.ch/pdfs/Th030.pdf","PDF","",0,113,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110312
"310","J Belnap, D Eldridge","Disturbance and recovery of biological soil crusts",2001,"Biological soil crusts: structure, function, and …","https://link.springer.com/content/pdf/10.1007/978-3-642-56475-8.pdf#page=362","","10.1007/978-3-642-56475-8",486,114,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110313
"311","M Buchhorn, DA Walker, B Heim, MK Raynolds…","Ground-based hyperspectral characterization of Alaska tundra vegetation along environmental gradients",2013,"Remote Sensing","https://www.mdpi.com/2072-4292/5/8/3971","HTML","",55,115,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--leafmass",110314
"312","TM Lenton, SJ Daines","Matworld–the biogeochemical effects of early life on land",2017,"New Phytologist","https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/nph.14338","","10.1111/nph.14338",60,116,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110315
"313","DG Waggoner, IN Sokolik","Seasonal dynamics and regional features of MODIS-derived land surface characteristics in dust source regions of East Asia",2010,"Remote Sensing of Environment","https://www.sciencedirect.com/science/article/pii/S0034425710001306","","",28,117,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110316
"314","KA Hughes, B Lawley…","Solar UV-B radiation inhibits the growth of Antarctic terrestrial fungi",2003,"Applied and environmental …","https://journals.asm.org/doi/abs/10.1128/aem.69.3.1488-1491.2003","","10.1128/aem.69.3.1488-1491.2003",143,118,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110317
"315","B Weber, C Olehowski, T Knerr, J Hill…","A new approach for mapping of biological soil crusts in semidesert areas with hyperspectral imagery",2008,"Remote Sensing of …","https://www.sciencedirect.com/science/article/pii/S0034425708000382","","",114,119,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110318
"316","E Richter, R Ehwald, C Conitz","Immobilization of yeast cells in plant cell wall frameworks",1989,"Applied microbiology and biotechnology","https://link.springer.com/article/10.1007/BF00184980","","10.1007/BF00184980",13,120,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110319
"317","X Sun, Y Luo","Pollen record of the last 280 ka from deep sea sediments of the northern South China Sea",2001,"Science in China Series D: Earth Sciences","https://link.springer.com/article/10.1007/BF02907079","","10.1007/BF02907079",43,121,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110320
"318","RM Veluci, DA Neher, TR Weicht","Nitrogen fixation and leaching of biological soil crust communities in mesic temperate soils",2006,"Microbial Ecology","https://link.springer.com/article/10.1007/s00248-005-0121-3","HTML","10.1007/s00248-005-0121-3",98,122,"2024-07-17 08:47:37","google,google,google,google","liverwort--albedo,liverwort--albedo,liverwort--bulkdensity,liverwort--nitrogenfixation",110321
"319","A Samanta, Y Knyazikhin, L Xu…","Seasonal changes in leaf area of Amazon forests from leaf flushing and abscission",2012,"Journal of …","https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2011JG001818","","10.1029/2011JG001818",103,123,"2024-07-17 08:47:37","google,google,google","liverwort--albedo,liverwort--albedo,liverwort--leafspecificarea",110322
"320","M Toomey, D Roberts, B Nelson","The influence of epiphylls on remote sensing of humid forests",2009,"Remote Sensing of Environment","https://www.sciencedirect.com/science/article/pii/S0034425709001175","","",34,124,"2024-07-17 08:47:37","google,google,google,scopus,scopus,scopus,scopus","liverwort--albedo,liverwort--albedo,liverwort--leafspecificarea,liverwort--leafarea,liverwort--light,liverwort--reflectance,liverwort--soil",110323
"321","CT Dyrness, LA Viereck, K Van Cleve","Fire in taiga communities of interior Alaska",1986,"… in the Alaskan Taiga: A synthesis …","https://link.springer.com/chapter/10.1007/978-1-4612-4902-3_5","","10.1007/978-1-4612-4902-3_5",146,125,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110324
"322","B Weber, J Hill","Remote sensing of biological soil crusts at different scales",2016,"Biological soil crusts: an organizing principle in …","https://link.springer.com/chapter/10.1007/978-3-319-30214-0_12","","10.1007/978-3-319-30214-0_12",36,126,"2024-07-17 08:47:37","google,google","liverwort--albedo,liverwort--albedo",110325
